,article_id,comments,published,title,type,url
2610,730397.0,1.0,2016-09-21,Meilenstein in der Kasernen-Entwicklung: Grosser Rat sagt Ja zum Umbauprojekt,news,http://www.tageswoche.ch/de/2016_39/basel/730397/meilenstein-in-der-kasernen-entwicklung-grosser-rat-sagt-ja-zum-umbauprojekt.htm
2611,730494.0,3.0,2016-09-22,Parlament will Plastiksäcke doch nicht verbieten,newswire,http://www.tageswoche.ch/de/2016_39/schweiz/730494/parlament-will-plastiksaecke-doch-nicht-verbieten.htm
2612,730496.0,2.0,2016-10-03,7 Serien für kalte Herbstnächte,blog,http://www.tageswoche.ch/de/blogs/listomania/730496/7-serien-fuer-kalte-herbstnaechte.htm
2613,730498.0,16.0,2016-09-28,So ungleich sind die Vermögen in Basel verteilt,news,http://www.tageswoche.ch/de/2016_39/schweiz/730498/so-ungleich-sind-die-vermoegen-in-basel-verteilt.htm
2614,730515.0,0.0,2016-09-23,"Giiiitz, gitz, gitz, gitz – die Landfrauen tischen Geiss auf",news,http://www.tageswoche.ch/de/2016_39/leben/730515/giiiitz-gitz-gitz-gitz-die-landfrauen-tischen-geiss-auf.htm
2615,730548.0,0.0,2016-09-30,Der neue Pächter hat die «Safran Zunft» entstaubt,news,http://www.tageswoche.ch/de/2016_39/basel/730548/der-neue-paechter-hat-die-safran-zunft-entstaubt.htm
2616,730569.0,0.0,2016-09-30,"Ira May: «Über meine Panikattacken zu reden, hilft mir, denn es nimmt Druck weg»",news,http://www.tageswoche.ch/de/2016_40/kultur/730569/ira-may-ueber-meine-panikattacken-zu-reden-hilft-mir-denn-es-nimmt-druck-weg.htm
2617,730575.0,7.0,2016-09-29,Ich! Will! Langeweile! – und zwar sofort,news,http://www.tageswoche.ch/de/2016_40/leben/730575/ich-will-langeweile-und-zwar-sofort.htm
2618,730581.0,4.0,2016-10-04,«Könnten wir den Begriff Hochkultur bitte weglassen in diesem Artikel?»,news,http://www.tageswoche.ch/de/2016_41/kultur/730581/koennten-wir-den-begriff-hochkultur-bitte-weglassen-in-diesem-artikel.htm
2619,730582.0,0.0,2016-09-27,"«Nein, diesen Vorhang kann man nicht waschen»",news,http://www.tageswoche.ch/de/2016_39/leben/730582/nein-diesen-vorhang-kann-man-nicht-waschen.htm
2620,730584.0,1.0,2016-09-27,Der neue Manser,news,http://www.tageswoche.ch/de/2016_39/basel/730584/der-neue-manser.htm
2621,730589.0,4.0,2016-09-27,Wegen Geld aus Malaysia: Bruno Manser Fonds legt sich mit Leonardo DiCaprio an,news,http://www.tageswoche.ch/de/2016_39/basel/730589/wegen-geld-aus-malaysia-bruno-manser-fonds-legt-sich-mit-leonardo-dicaprio-an.htm
2622,730590.0,1.0,2016-09-23,Carena Schlewitt verlässt die Kaserne Basel und zieht nach Dresden,news,http://www.tageswoche.ch/de/2016_39/kultur/730590/carena-schlewitt-verlaesst-die-kaserne-basel-und-zieht-nach-dresden.htm
2623,730595.0,1.0,2016-09-23,Basler Gewerbeverband kämpft mit Studie gegen die Verdrängung des Gewerbes,newswire,http://www.tageswoche.ch/de/2016_39/basel/730595/basler-gewerbeverband-kaempft-mit-studie-gegen-die-verdraengung-des-gewerbes.htm
2624,730607.0,24.0,2016-09-23,Nazi-Pranger an Basler Wänden: Antifaschisten mobilisieren gegen Rechtsextreme in Weil am Rhein,news,http://www.tageswoche.ch/de/2016_39/basel/730607/nazi-pranger-an-basler-waenden-antifaschisten-mobilisieren-gegen-rechtsextreme-in-weil-am-rhein.htm
2625,730668.0,10.0,2016-09-24,Das neue Trio im Kleinbasel,news,http://www.tageswoche.ch/de/2016_39/leben/730668/das-neue-trio-im-kleinbasel.htm
2626,730783.0,7.0,2016-09-27,Die vier vom «Tellplatz 3» halten nichts von Filet-Gastronomie,news,http://www.tageswoche.ch/de/2016_40/basel/730783/die-vier-vom-tellplatz-3-halten-nichts-von-filet-gastronomie.htm
2627,730818.0,0.0,2016-09-26,Wo Roboter dereinst Roboter bauen werden: Geplantes Zentrum für Industrie 4.0 in Arlesheim,newswire,http://www.tageswoche.ch/de/2016_40/basel/730818/wo-roboter-dereinst-roboter-bauen-werden-geplantes-zentrum-fuer-industrie-40-in-arlesheim.htm
2628,730825.0,47.0,2016-09-26,«Nutzniesser verabscheuen Nestbeschmutzer» – Tom Fischer antwortet Knackeboul in der Affäre Sophie Hunger,news,http://www.tageswoche.ch/de/2016_40/kultur/730825/nutzniesser-verabscheuen-nestbeschmutzer-tom-fischer-antwortet-knackeboul-in-der-affaere-sophie-hunger.htm
2629,730832.0,0.0,2016-09-27,Die Lysbüchel-Bebauungspläne werden von Bürgerlichen bekämpft – dabei sind viele auch dafür,news,http://www.tageswoche.ch/de/2016_40/basel/730832/die-lysbuechel-bebauungsplaene-werden-von-buergerlichen-bekaempft-dabei-sind-viele-auch-dafuer.htm
2630,730874.0,1.0,2016-10-02,Die Bauern im Erdbebenort Amatrice stehen am Abgrund,news,http://www.tageswoche.ch/de/2016_40/international/730874/die-bauern-im-erdbebenort-amatrice-stehen-am-abgrund.htm
2631,730914.0,4.0,2016-09-29,Hier wohnen in Basel die meisten Millionäre – und hier die meisten Sozialhilfebezüger,news,http://www.tageswoche.ch/de/2016_40/basel/730914/hier-wohnen-in-basel-die-meisten-millionaere-und-hier-die-meisten-sozialhilfebezueger.htm
2632,730963.0,0.0,2016-09-28,Diese Regeln sollen künftig für die dritte Generation gelten,newswire,http://www.tageswoche.ch/de/2016_40/schweiz/730963/diese-regeln-sollen-kuenftig-fuer-die-dritte-generation-gelten.htm
2633,730964.0,2.0,2016-09-28,Der erste Stadtkäser lässt seine «Käfer» in der Markthalle frei,news,http://www.tageswoche.ch/de/2016_40/leben/730964/der-erste-stadtkaeser-laesst-seine-kaefer-in-der-markthalle-frei.htm
2634,730969.0,1.0,2016-09-29,Wie das Trillengässlein und der Schnurrenweg zu ihren Namen kamen,news,http://www.tageswoche.ch/de/2016_40/basel/730969/wie-das-trillengaesslein-und-der-schnurrenweg-zu-ihren-namen-kamen.htm
2635,730970.0,0.0,2016-09-28,Glück für Rebeka Masarova bei schwere Unfall,newswire,http://www.tageswoche.ch/de/2016_40/sport/730970/glueck-fuer-rebeka-masarova-bei-schwere-unfall.htm
2636,731102.0,6.0,2016-10-03,So lehren Basler Mamis ihre Söhnchen Huusi-Disziplin ,news,http://www.tageswoche.ch/de/2016_40/leben/731102/so-lehren-basler-mamis-ihre-soehnchen-huusi-disziplin.htm
2637,731125.0,3.0,2016-09-30,Unser Erklär-Bär über das mögliche Ende der SVP-freien Zone & flutschige Sunny Boys,news,http://www.tageswoche.ch/de/2016_40/basel/731125/unser-erklaer-baer-ueber-das-moegliche-ende-der-svp-freien-zone-flutschige-sunny-boys.htm
2638,731139.0,6.0,2016-10-04,"Sechs Tipps, damit Ihr Kind an die Huusi denkt",news,http://www.tageswoche.ch/de/2016_40/leben/731139/sechs-tipps-damit-ihr-kind-an-die-huusi-denkt.htm
2639,731173.0,2.0,2016-10-01,"Fünf Gründe, warum Sie Roni Horn in der Fondation Beyeler sehen sollten",news,http://www.tageswoche.ch/de/2016_40/kultur/731173/fuenf-gruende-warum-sie-roni-horn-in-der-fondation-beyeler-sehen-sollten.htm
2640,731178.0,4.0,2016-10-11,Spitzenköche und Foodpornografen brauchen scharfe Messer – und einen guten Schmied,news,http://www.tageswoche.ch/de/2016_40/leben/731178/spitzenkoeche-und-foodpornografen-brauchen-scharfe-messer-und-einen-guten-schmied.htm
2641,731182.0,10.0,2016-10-02,«Freitag» eröffnet einen Laden in Basel,news,http://www.tageswoche.ch/de/2016_40/leben/731182/freitag-eroeffnet-einen-laden-in-basel.htm
2642,731190.0,5.0,2016-10-02,"Auf dieser Baustelle spielen in drei Wochen Wawrinka, Nadal und Co.",blog,http://www.tageswoche.ch/de/blogs/bildstoff/731190/auf-dieser-baustelle-spielen-in-drei-wochen-wawrinka-nadal-und-co.htm
2643,731212.0,10.0,2016-10-03,Airbnb-Gäste sollen in Basel bald Kurtaxe zahlen,news,http://www.tageswoche.ch/de/2016_40/basel/731212/airbnb-gaeste-sollen-in-basel-bald-kurtaxe-zahlen.htm
2644,731216.0,0.0,2016-10-02,"Die Swissair ist seit 2001 tot, doch der Mythos lebt weiter",news,http://www.tageswoche.ch/de/2016_40/schweiz/731216/die-swissair-ist-seit-2001-tot-doch-der-mythos-lebt-weiter.htm
2645,731229.0,0.0,2016-10-02,Nina Zimmer sagt mit einer eindrücklichen Jackson Pollock-Ausstellung «Tschüss!»,news,http://www.tageswoche.ch/de/2016_40/kultur/731229/nina-zimmer-sagt-mit-einer-eindruecklichen-jackson-pollock-ausstellung-tschuess.htm
2646,731269.0,4.0,2016-10-01,Koran-Verteilaktion «Lies!» dient Dschihadisten als Forum,newswire,http://www.tageswoche.ch/de/2016_40/schweiz/731269/koran-verteilaktion-lies-dient-dschihadisten-als-forum.htm
2647,731380.0,0.0,2016-10-03,Der «Verräter» Snowden glänzt auf der Leinwand,news,http://www.tageswoche.ch/de/2016_41/basel/731380/der-verraeter-snowden-glaenzt-auf-der-leinwand.htm
2648,731419.0,0.0,2016-10-08,Joel Vergeat braucht die monumentale Landschaft,news,http://www.tageswoche.ch/de/2016_41/basel/731419/joel-vergeat-braucht-die-monumentale-landschaft.htm
2649,731420.0,2.0,2016-10-07,Wellnessen Sie doch mal wieder! Tipps für fast jeden,news,http://www.tageswoche.ch/de/2016_40/leben/731420/wellnessen-sie-doch-mal-wieder-tipps-fuer-fast-jeden.htm
2650,731474.0,22.0,2016-10-04,Roche reicht Baugesuch für den neuen höchsten Turm der Schweiz ein,news,http://www.tageswoche.ch/de/2016_41/basel/731474/roche-reicht-baugesuch-fuer-den-neuen-hoechsten-turm-der-schweiz-ein.htm
2651,731480.0,3.0,2016-10-06,Steck dein Würstchen in mein Brötchen,news,http://www.tageswoche.ch/de/2016_41/kultur/731480/steck-dein-wuerstchen-in-mein-broetchen.htm
2652,731481.0,8.0,2016-11-01,"«Wenn du nicht gehorchst, kommst du ins Kinderheim»",news,http://www.tageswoche.ch/de/2016_40/leben/731481/wenn-du-nicht-gehorchst-kommst-du-ins-kinderheim.htm
2653,731498.0,4.0,2016-10-07,"«Die Zeiten sind vorbei, wo du nach Hause kommst und Mädchen auf dich warten»",news,http://www.tageswoche.ch/de/2016_41/kultur/731498/die-zeiten-sind-vorbei-wo-du-nach-hause-kommst-und-maedchen-auf-dich-warten.htm
2654,731510.0,25.0,2016-10-07,Wie die Parteien im Wahlkampf auf Migrationshintergrund setzen,news,http://www.tageswoche.ch/de/2016_41/basel/731510/wie-die-parteien-im-wahlkampf-auf-migrationshintergrund-setzen.htm
2655,731514.0,0.0,2016-10-06,"Wer sich überwachen lässt, wird belohnt",news,http://www.tageswoche.ch/de/2016_41/leben/731514/wer-sich-ueberwachen-laesst-wird-belohnt.htm
2656,731516.0,0.0,2016-10-05,Lieber Bojack Horseman … Hazel Bruggers ❤️-Brief an ein «ehrliches Arschloch»,news,http://www.tageswoche.ch/de/2016_41/kultur/731516/lieber-bojack-horseman-hazel-bruggers-brief-an-ein-ehrliches-arschloch.htm
2657,731518.0,6.0,2016-10-31,"«Ich bekam Panik, weil die Butter im Kühlschrank abgelaufen war»",news,http://www.tageswoche.ch/de/2016_40/leben/731518/ich-bekam-panik-weil-die-butter-im-kuehlschrank-abgelaufen-war.htm
2658,731551.0,0.0,2016-10-06,Apple Crisp,blog,http://www.tageswoche.ch/de/blogs/leibspeise/731551/apple-crisp.htm
2659,731560.0,0.0,2016-10-06,Das will Operation Libero in Basel erreichen ,news,http://www.tageswoche.ch/de/2016_41/basel/731560/das-will-operation-libero-in-basel-erreichen.htm
2660,731565.0,29.0,2016-10-06,Die schleichende Übernahme der «Basler Zeitung»,news,http://www.tageswoche.ch/de/2016_41/basel/731565/die-schleichende-uebernahme-der-basler-zeitung.htm
2661,731571.0,0.0,2016-10-06,GIF – nervöse Bildchen auf dem Schirm,news,http://www.tageswoche.ch/de/2016_41/leben/731571/gif-nervoese-bildchen-auf-dem-schirm.htm
2662,731574.0,8.0,2016-10-11,«Wir sind hier und wichtig»: Warum das Gymnasium Leonhard einen Turm hat,news,http://www.tageswoche.ch/de/2016_41/kultur/731574/wir-sind-hier-und-wichtig-warum-das-gymnasium-leonhard-einen-turm-hat.htm
2663,731587.0,3.0,2016-10-05,Die Schweiz glänzt mit der höchsten Sterne-Dichte in ganz Europa,newswire,http://www.tageswoche.ch/de/2016_41/schweiz/731587/die-schweiz-glaenzt-mit-der-hoechsten-sterne-dichte-in-ganz-europa.htm
2664,731592.0,8.0,2016-10-08,Video: Baschi Dürr war schon einmal im Museum,news,http://www.tageswoche.ch/de/2016_41/basel/731592/video-baschi-duerr-war-schon-einmal-im-museum.htm
2665,731601.0,9.0,2016-10-10,Wie die St. Jakobshalle mit kuriosen Auflagen Veranstalter abzockt,news,http://www.tageswoche.ch/de/2016_41/basel/731601/wie-die-st-jakobshalle-mit-kuriosen-auflagen-veranstalter-abzockt.htm
2666,731645.0,0.0,2016-10-07,«Balsam» für die Augen: Ein Onlinemagazin erzählt Basel neu,news,http://www.tageswoche.ch/de/2016_41/kultur/731645/balsam-fuer-die-augen-ein-onlinemagazin-erzaehlt-basel-neu.htm
2667,731660.0,4.0,2016-10-06,Huusi abschaffen? Das sagen Lehrer dazu,news,http://www.tageswoche.ch/de/2016_41/leben/731660/huusi-abschaffen-das-sagen-lehrer-dazu.htm
2668,731732.0,3.0,2016-10-30,"«Erst kommt der Stress, dann die Panikattacke»",news,http://www.tageswoche.ch/de/2016_41/leben/731732/erst-kommt-der-stress-dann-die-panikattacke.htm
2669,731751.0,8.0,2016-10-08,"Totalpanne bei CABB: Erst nachdem ein Autofahrer das Chlor roch, kam die Polizei",news,http://www.tageswoche.ch/de/2016_41/basel/731751/totalpanne-bei-cabb-erst-nachdem-ein-autofahrer-das-chlor-roch-kam-die-polizei.htm
2670,731756.0,0.0,2016-10-14,Reingehört und mitgeschnitten: Audio Dope,news,http://www.tageswoche.ch/de/2016_41/kultur/731756/reingehoert-und-mitgeschnitten-audio-dope.htm
2671,731885.0,7.0,2016-10-10,Nix geht übers Vakuumieren!,news,http://www.tageswoche.ch/de/2016_42/leben/731885/nix-geht-uebers-vakuumieren.htm
2672,731906.0,3.0,2016-10-10,Diese Musik ist zu schwarz für diese Stadt,news,http://www.tageswoche.ch/de/2016_42/kultur/731906/diese-musik-ist-zu-schwarz-fuer-diese-stadt.htm
2673,731914.0,1.0,2016-10-10,Felix Suter im «Schlüssel» in Oberwil gehört zu den Aufsteigern des Jahres,newswire,http://www.tageswoche.ch/de/2016_42/schweiz/731914/felix-suter-im-schluessel-in-oberwil-gehoert-zu-den-aufsteigern-des-jahres.htm
2674,731935.0,2.0,2016-10-11,Beschwerde gegen SVP-Referendum: «faktenfreie Behauptungen»,news,http://www.tageswoche.ch/de/2016_42/basel/731935/beschwerde-gegen-svp-referendum-faktenfreie-behauptungen.htm
2675,731941.0,7.0,2016-10-13,Dieser Mann lässt die Toten im Münster-Kreuzgang sprechen,news,http://www.tageswoche.ch/de/2016_42/basel/731941/dieser-mann-laesst-die-toten-im-muenster-kreuzgang-sprechen.htm
2676,731942.0,10.0,2016-10-12,"Damir Skenderovic erklärt, warum Rechtspopulismus so erfolgreich ist",news,http://www.tageswoche.ch/de/2016_42/schweiz/731942/damir-skenderovic-erklaert-warum-rechtspopulismus-so-erfolgreich-ist.htm
2677,731982.0,9.0,2016-10-12,"Cremen, Fummel, Schmuckstücke: An der Feldbergstrasse hat ein neuer Laden fürs Schöne aufgemacht",news,http://www.tageswoche.ch/de/2016_41/kultur/731982/cremen-fummel-schmuckstuecke-an-der-feldbergstrasse-hat-ein-neuer-laden-fuers-schoene-aufgemacht.htm
2678,731995.0,0.0,2016-10-12,Die neue Kapitale soll aus der Wüste wachsen,news,http://www.tageswoche.ch/de/2016_42/international/731995/die-neue-kapitale-soll-aus-der-wueste-wachsen.htm
2679,732068.0,0.0,2016-10-13,Dirk Koy schafft Gott gleich gegen visuellen Durchfall – zum Beispiel für Yello,news,http://www.tageswoche.ch/de/2016_42/kultur/732068/dirk-koy-schafft-gott-gleich-gegen-visuellen-durchfall-zum-beispiel-fuer-yello.htm
2680,732100.0,16.0,2016-10-13,Dürr fuhr als einziger Regierungsrat eine eigene Luxuskarosse,news,http://www.tageswoche.ch/de/2016_42/basel/732100/duerr-fuhr-als-einziger-regierungsrat-eine-eigene-luxuskarosse.htm
2681,732111.0,5.0,2016-10-13,"Pfusch, Streit, offene Rechnungen – die Theater-Sanierung gerät zum Debakel",news,http://www.tageswoche.ch/de/2016_42/basel/732111/pfusch-streit-offene-rechnungen-die-theater-sanierung-geraet-zum-debakel.htm
2682,732154.0,1.0,2016-10-14,Rund um die drei Gipfel des Wildstrubel,news,http://www.tageswoche.ch/de/2016_42/leben/732154/rund-um-die-drei-gipfel-des-wildstrubel.htm
2683,732155.0,30.0,2016-10-13,Keine «Tour Vagabonde»: Streit zwischen Shift Mode und WG Klybeck eskaliert ,news,http://www.tageswoche.ch/de/2016_42/basel/732155/keine-tour-vagabonde-streit-zwischen-shift-mode-und-wg-klybeck-eskaliert.htm
2684,732241.0,3.0,2016-10-14,Hachis Parmentier,blog,http://www.tageswoche.ch/de/blogs/leibspeise/732241/hachis-parmentier.htm
2685,732242.0,4.0,2016-10-17,Banken weltweit zittern vor Basel – warum bloss?,news,http://www.tageswoche.ch/de/2016_42/international/732242/banken-weltweit-zittern-vor-basel-warum-bloss.htm
2686,732246.0,0.0,2016-10-15,Mit der Ewigkeit ist das bei Joëlle Tuerlinckx so eine Sache,news,http://www.tageswoche.ch/de/2016_42/kultur/732246/mit-der-ewigkeit-ist-das-bei-jo-lle-tuerlinckx-so-eine-sache.htm
2687,732267.0,13.0,2016-10-16,Basel auf gutem Weg zu einer neuen Stadtgeschichte,news,http://www.tageswoche.ch/de/2016_42/basel/732267/basel-auf-gutem-weg-zu-einer-neuen-stadtgeschichte.htm
2688,732275.0,4.0,2016-10-16,Neue Initiative fordert in Baselland Beiträge für Familien mit geringem Einkommen,news,http://www.tageswoche.ch/de/2016_42/basel/732275/neue-initiative-fordert-in-baselland-beitraege-fuer-familien-mit-geringem-einkommen.htm
2689,732337.0,0.0,2016-10-16,"Der Abend der Verteidiger, der alten und jungen Hasen",news,http://www.tageswoche.ch/de/2016_42/sport/732337/der-abend-der-verteidiger-der-alten-und-jungen-hasen.htm
2690,732344.0,4.0,2016-10-15,Schloss die Polizei am Wochenende unerlaubt das Café Singer?,news,http://www.tageswoche.ch/de/2016_42/basel/732344/schloss-die-polizei-am-wochenende-unerlaubt-das-cafe-singer.htm
2691,732366.0,41.0,2016-10-17,"Hautfarbe ist keine Pointe, liebes SRF",news,http://www.tageswoche.ch/de/2016_42/schweiz/732366/hautfarbe-ist-keine-pointe-liebes-srf.htm
2692,732382.0,4.0,2016-10-16,Bodybuilding-Meisterschaft: Muckis überall ,blog,http://www.tageswoche.ch/de/blogs/bildstoff/732382/bodybuilding-meisterschaft-muckis-ueberall.htm
2693,732454.0,7.0,2016-10-18,Schon 1000 Basler Primarschüler können programmieren,news,http://www.tageswoche.ch/de/2016_43/basel/732454/schon-1000-basler-primarschueler-koennen-programmieren.htm
2694,732467.0,2.0,2016-10-19,«Ich stelle mir einfach vor: Ich bin die Schildkröte»,news,http://www.tageswoche.ch/de/2016_43/basel/732467/ich-stelle-mir-einfach-vor-ich-bin-die-schildkroete.htm
2695,732477.0,27.0,2016-10-17,SVP will Einbürgerung in Basel erschweren,news,http://www.tageswoche.ch/de/2016_43/basel/732477/svp-will-einbuergerung-in-basel-erschweren.htm
2696,732478.0,3.0,2016-10-19,"Ade Antiquitäten, willkommen Kunst – der Petershof schreibt seine Geschichte fort",news,http://www.tageswoche.ch/de/2016_43/basel/732478/ade-antiquitaeten-willkommen-kunst-der-petershof-schreibt-seine-geschichte-fort.htm
2697,732482.0,0.0,2016-10-18,"Der Stürmer, den man selbst auf den Malediven kennt",news,http://www.tageswoche.ch/de/2016_43/sport/732482/der-stuermer-den-man-selbst-auf-den-malediven-kennt.htm
2698,732485.0,19.0,2016-10-18,"Hör auf zu jammern, Basel",news,http://www.tageswoche.ch/de/2016_43/basel/732485/hoer-auf-zu-jammern-basel.htm
2699,732502.0,5.0,2016-10-18,Polizei schliesst zweimal das falsche Lokal und «bedauert den Fehler sehr»,news,http://www.tageswoche.ch/de/2016_43/basel/732502/polizei-schliesst-zweimal-das-falsche-lokal-und-bedauert-den-fehler-sehr.htm
2700,732503.0,0.0,2016-10-18,Novak Djokovic bietet in seiner Krise ein Bild der Zerrissenheit,news,http://www.tageswoche.ch/de/2016_43/sport/732503/novak-djokovic-bietet-in-seiner-krise-ein-bild-der-zerrissenheit.htm
2701,732532.0,0.0,2016-10-26,Hunkelers Nachfolger kommt aus Zürich,news,http://www.tageswoche.ch/de/2016_43/kultur/732532/hunkelers-nachfolger-kommt-aus-zuerich.htm
2702,732538.0,14.0,2016-10-21,«Alles wird manipuliert und zensiert» — Was denken Sie über die Medien?,news,http://www.tageswoche.ch/de/2016_43/basel/732538/alles-wird-manipuliert-und-zensiert-was-denken-sie-ueber-die-medien.htm
2703,732573.0,1.0,2016-10-18,Basel richtet Radikalisierungs-Hotline ein,newswire,http://www.tageswoche.ch/de/2016_43/basel/732573/basel-richtet-radikalisierungs-hotline-ein.htm
2704,732575.0,4.0,2016-10-19,"Wo steckt Baschi-Man, wenn man ihn braucht?",news,http://www.tageswoche.ch/de/2016_43/basel/732575/wo-steckt-baschi-man-wenn-man-ihn-braucht.htm
2705,732577.0,0.0,2016-10-21,Schauen Sie «Black Mirror» – Sie werden sich fürchten!,news,http://www.tageswoche.ch/de/2016_43/kultur/732577/schauen-sie-black-mirror-sie-werden-sich-fuerchten.htm
2706,732582.0,1.0,2016-10-18,«Tsch Tsch Dnnnnngg! ... KK!» – So klingen die Musikmaschinen von Jean Tinguely,news,http://www.tageswoche.ch/de/2016_42/kultur/732582/tsch-tsch-dnnnnngg-kk-so-klingen-die-musikmaschinen-von-jean-tinguely.htm
2707,732589.0,0.0,2016-10-19,Dieser Künstler ist käuflich,news,http://www.tageswoche.ch/de/2016_43/kultur/732589/dieser-kuenstler-ist-kaeuflich.htm
2708,732608.0,0.0,2016-10-20,Sebastian Castellio: Basel ehrt einen Verfechter der christlichen Toleranz,news,http://www.tageswoche.ch/de/2016_43/leben/732608/sebastian-castellio-basel-ehrt-einen-verfechter-der-christlichen-toleranz.htm
2709,732674.0,4.0,2016-10-20,An der Herbstmesse hat der Tod einen guten Stand,news,http://www.tageswoche.ch/de/2016_43/kultur/732674/an-der-herbstmesse-hat-der-tod-einen-guten-stand.htm
2710,732726.0,17.0,2016-10-25,"Lieber Besen, bitte wisch die Laubbläser weg!",news,http://www.tageswoche.ch/de/2016_44/leben/732726/lieber-besen-bitte-wisch-die-laubblaeser-weg.htm
2711,732732.0,10.0,2016-10-20,Grünes Licht für bis zu 550 neue Wohnungen auf dem Areal des Felix-Platter-Spitals,news,http://www.tageswoche.ch/de/2016_43/basel/732732/gruenes-licht-fuer-bis-zu-550-neue-wohnungen-auf-dem-areal-des-felix-platter-spitals.htm
2712,732801.0,2.0,2016-10-21,Das Ur-Gretchen wagt beinahe den #Aufschrei,news,http://www.tageswoche.ch/de/2016_43/kultur/732801/das-ur-gretchen-wagt-beinahe-den-aufschrei.htm
2713,732842.0,4.0,2016-10-26,Infiziert vom Medienvirus – mein Engagement für die TagesWoche,news,http://www.tageswoche.ch/de/2016_43/basel/732842/infiziert-vom-medienvirus-mein-engagement-fuer-die-tageswoche.htm
2714,732874.0,4.0,2016-10-21,Heitz und der HSV – es ist eine Hängepartie,news,http://www.tageswoche.ch/de/2016_43/sport/732874/heitz-und-der-hsv-es-ist-eine-haengepartie.htm
2715,732979.0,0.0,2016-10-23,Verdi-Oper im Theater Basel: Spiel mir das Lied vom Schicksal,news,http://www.tageswoche.ch/de/2016_43/kultur/732979/verdi-oper-im-theater-basel-spiel-mir-das-lied-vom-schicksal.htm
2716,732993.0,4.0,2016-10-24,Teigwaren oder Fisch? Das sind die beiden Nachfolger von «Santa Pasta»,news,http://www.tageswoche.ch/de/2016_43/basel/732993/teigwaren-oder-fisch-das-sind-die-beiden-nachfolger-von-santa-pasta.htm
2717,733031.0,0.0,2016-10-24,Das sind die Neuen im Grossen Rat,news,http://www.tageswoche.ch/de/2016_43/basel/733031/das-sind-die-neuen-im-grossen-rat.htm
2718,733056.0,7.0,2016-10-25,"Parterre verspricht nach Umbau mehr Kultur, kündigt jedoch langjähriger Bookerin",news,http://www.tageswoche.ch/de/2016_44/kultur/733056/parterre-verspricht-nach-umbau-mehr-kultur-kuendigt-jedoch-langjaehriger-bookerin.htm
2719,733097.0,24.0,2016-10-31,Die Geschichte einer medialen Fehlleistung,news,http://www.tageswoche.ch/de/2016_44/basel/733097/die-geschichte-einer-medialen-fehlleistung.htm
2720,733104.0,19.0,2016-10-28,Es gibt keine Gratiszeitungen,news,http://www.tageswoche.ch/de/2016_44/basel/733104/es-gibt-keine-gratiszeitungen.htm
2721,733108.0,3.0,2016-10-24,Denkmalschützer-Rekurse gegen Basler Spital-Hochhaus abgewiesen,newswire,http://www.tageswoche.ch/de/2016_44/basel/733108/denkmalschuetzer-rekurse-gegen-basler-spital-hochhaus-abgewiesen.htm
2722,733133.0,9.0,2016-10-26,Die TagesWoche erfindet sich zum zweiten Mal,news,http://www.tageswoche.ch/de/2016_44/basel/733133/die-tageswoche-erfindet-sich-zum-zweiten-mal.htm
2723,733158.0,14.0,2016-10-25,Genmanipulation ohne Grenzen: Eine neue Technologie lässt Science-Fiction alt aussehen,news,http://www.tageswoche.ch/de/2016_44/leben/733158/genmanipulation-ohne-grenzen-eine-neue-technologie-laesst-science-fiction-alt-aussehen.htm
2724,733240.0,2.0,2016-10-26,Autonome Pöstler sind sauer: 600 Poststellen sollen verschwinden,newswire,http://www.tageswoche.ch/de/2016_44/schweiz/733240/autonome-poestler-sind-sauer-600-poststellen-sollen-verschwinden.htm
2725,733252.0,1.0,2016-10-26,Tag für Tag im Einsatz für Sie,news,http://www.tageswoche.ch/de/2016_44/basel/733252/tag-fuer-tag-im-einsatz-fuer-sie.htm
2726,733270.0,12.0,2016-10-26,Team TagesWoche – ein dynamischer Haufen,news,http://www.tageswoche.ch/de/2016_44/basel/733270/team-tageswoche-ein-dynamischer-haufen.htm
2727,733301.0,4.0,2016-10-29,Auswärts essen in Basel: Gute Adressen für Asiatisches,blog,http://www.tageswoche.ch/de/blogs/leibspeise/733301/auswaerts-essen-in-basel-gute-adressen-fuer-asiatisches.htm
2728,733309.0,3.0,2016-10-27,Das Seilziehen am Steinengraben geht weiter: Ersatz-Bäume als Knackpunkt,news,http://www.tageswoche.ch/de/2016_44/basel/733309/das-seilziehen-am-steinengraben-geht-weiter-ersatz-baeume-als-knackpunkt.htm
2729,733311.0,5.0,2016-10-28,Die mexikanische Alternative zu Halloween fasst Fuss in Basel,news,http://www.tageswoche.ch/de/2016_44/basel/733311/die-mexikanische-alternative-zu-halloween-fasst-fuss-in-basel.htm
2730,733348.0,0.0,2016-10-30,"Ulrich P. Wieser, der Möbeldesigner, der Wohnbedarf gross machte",news,http://www.tageswoche.ch/de/2016_44/leben/733348/ulrich-p-wieser-der-moebeldesigner-der-wohnbedarf-gross-machte.htm
2731,733356.0,0.0,2016-10-28,Am Preacher Slam ist der Humor so sicher wie das Amen in der Kirche,news,http://www.tageswoche.ch/de/2016_44/kultur/733356/am-preacher-slam-ist-der-humor-so-sicher-wie-das-amen-in-der-kirche.htm
